Title,Year,DOI,Link,Abstract,Access Type
"A comparison of smart city development and big data analytics adoption approaches",2018,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051968927&partnerID=40&md5=a056fd51a5c26c96a4a51bf18116f6c5","This paper intends to elucidate the similarities between smart city development and big data analytics adoption. Both concepts promise new opportunities: smart cities to improve citizens’ life quality and big data analytics to drive companies towards the competitive edge. Consequently, the number of organisational big data initiatives and efforts to implement smart city concepts are increasing. In the context of big data analytics adoption, it could be shown that there are two distinct approaches companies follow. They either focus on the search for potential use cases or on the development of a technology infrastructure. Based on a comparison of various smart city and big data analytics use cases, this paper discloses that both of these approaches either concentrate on developing new service development or providing the required infrastructures for future services. Copyright © 2018 by SCITEPRESS – Science and Technology Publications, Lda. All rights reserved",
"Towards a platform for urban data management, integration and processing",2018,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051944792&partnerID=40&md5=a1ed98e41807c24e0a25b2a8cd5fe04e","Smart city infrastructure includes deployment of a variety of sensors and provision of open data platforms and applications that can help improve the quality of life of the citizens. The large volumes of data generated by sensors and various Internet of Things (IoT) devices need to be harnessed to help smart city applications make informed decisions on the fly. Also, efficient management of smart city components relies on the ability to federate their data, locally process urban data streams, and utilize big data analytics to harness their governance. Data interoperability and integration is one of the most challenging problems facing smart cities today. Successful data integration is one of the keys to improved services and governance. This paper describes the architectural design of a framework that aims to deal with the integration of data across the various systems of the city, urban data analytics, and creation of value-added services. The framework relies on recent technologies for data processing including IoT, edge computing, cloud computing, data analytics, and semantic integration. Copyright © 2018 by SCITEPRESS – Science and Technology Publications, Lda. All rights reserved",
"Understanding current research on the use and impact of big data analytics: A systematic literature review",2018,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054176778&partnerID=40&md5=34fde88be3dcb91e2f163502aa3ec30a","With the increasing applications of Big Data Analytics, it is imperative for researchers to keep abreast with the rapid development and emerging research challenges in this field. Therefore, the research reported in this work in progress paper aims to update our knowledge and understanding of the state of the art research on the applications of Big Data Analytics by conducting a comprehensive and systematic review of the recent publications. The literature review is mainly focusing on the emerging new concepts and definitions, theories, research models, research methodologies, critical success factors, and impact on business performance. It is expected that the insights gained through this comprehensive review will contribute to our knowledge on the current status of Big Data Analytics research and associated emerging research challenges and opportunities. Due to the increased interests in Big Data Analytics, the critical analysis of emerging literature will identify the research gaps that provides valuable direction for future studies. © 2018 CURRAN-CONFERENCE. All rights reserved.",
"Information extraction methodology by web scraping for smart cities: Using machine learning to train air quality monitor for smart cities",2018,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056096823&partnerID=40&md5=559a1a18cf3e2d6e782844118d9bba5c","This paper presents an opportunistic sensing system for air quality monitoring to forecast the implicit factors of air pollution. Opportunistic sensing is performed by web scraping in the social network service to extract information. The data source for the air quality analysis combines two types of information: explicit and implicit information. The objective is to develop the information extraction methodology by web scraping for smart cities. The application development methodology has potential for solving real-world problems such as air pollution by data comparison between social activity observing and data collecting in sensor network. © 2018 and published by the Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) in Hong Kong.",
"Social sensing applications and case study using acoustic Arabic opinion mining",2018,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061311459&partnerID=40&md5=3f0db80b9b9ac65b91cc841d45b24232","Recently social sensing has gained a growing attention with many promising applications in smart cities. This paper reviews application domains of social sensing to provide context-aware services in smart cities including healthcare, wellness and safety, transportation, business, and environmental monitoring. Moreover, a case study is presented to understand human opinions expressed in Arabic spontaneous speech. Thirty four features are extracted to discriminate each opinion from audio signals and several machine-learning classifiers are applied to detect its polarity. To deal with a real-world problem, the dataset is composed of audio clips with diverse characteristics including speakers’ nationalities and ages, environments and topics. © 2018 Institution of Engineering and Technology. All rights reserved.",
"A machine learning approach to forecast the usage of analytical services",2018,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054165923&partnerID=40&md5=df9ad7b990146438e07056bf0e7a308a","The need to store and analyze ever-increasing amounts of data has motivated us to design high performing analytical services. To overcome the challenge and need for enormous hardware resources, we used machine learning methods to forecast the need for future analytical services based on historical usage. This forecast will enable us to execute queries and cache results before they are actually submitted allowing us to prepare the analytical services for the upcoming user queries. Initial experiments show that both, a 77% accuracy in predicting future queries and a response time of 1 second, can be achieved. © 2018 CURRAN-CONFERENCE. All rights reserved.",
"An analysis of social data credibility for services systems in smart cities – Credibility assessment and classification of tweets",2018,"10.1007/978-3-319-67636-4_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034086575&doi=10.1007%2f978-3-319-67636-4_14&partnerID=40&md5=bb4e27332c77b5562ba20552d923835d","In the “Information Age”, Smart Cities rely on a wide range of different data sources. Among them, social networks can play a big role, if information veracity is assessed. Veracity assessment has been, and is, a rather popular research field. Specifically, our work investigates the credibility of data from Twitter, an online social network and a news media, by considering not only credibility, and type, but also origin. Our analysis proceeds in four phases: Features Extraction, Features Analysis, Features Selection, and Classification. Finally, we classify whether a Tweet is credible or incredible, is rumor or spam, is generated by a human or a Bot. We use Social Media Mining and Machine Learning techniques. Our analysis reaches an overall accuracy higher than the benchmark, and it adds the origin dimension to the credibility analysis method. © 2018, ICST Institute for Computer Sciences, Social Informatics and Telecommunications Engineering.",
"A mutilple-level assessment system for smart city street cleanliness",2018,"10.18293/SEKE2018-101","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056845434&doi=10.18293%2fSEKE2018-101&partnerID=40&md5=c1f6c5a661898a0d82ac9c1576df8a2f","Advancement in mobile, cloud technologies and IoT has made the world even smaller and connected like never before. It has become a challenge and an opportunity for cities to leverage these growing technologies to solve real city administration problems. Cities are in the transformation state to become state of the art smart-city using these technologies. This paper is about the automation of street cleanliness assessment in near real-Time. It answers the question of how can we assess the status of streets more efficiently and effectively. In order to address the problem, this paper proposes a multiple-level assessment service system on how the cleanliness status of streets is collected using mobile stations, connected via city network, analyzed in the cloud and presented to city administrators online or on mobile. The real applications show the usability and feasibility of our system. This also gives opportunities to city residents to participate and contribute towards making the city a better place. © 2018 Universitat zu Koln. All rights reserved.",Open Access
"Machine Learning Approaches in Smart Health",2018,"10.1016/j.procs.2019.06.052","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074785000&doi=10.1016%2fj.procs.2019.06.052&partnerID=40&md5=1bca91872fe0c64e6a00f7425dfe1b9a","The increase of age average led to an increase in the demand of providing and improving the service of healthcare. The advancing of the information and communication technology (ICT) led to the development of smart cities which have a lot of components. One of those components is Smart Health (s-Health), which is used in improving healthcare by providing many services such as patient monitoring, early diagnosis of diseases and so on. Nowadays there are many machine learning techniques that can facilitates s-Health services. This paper reviews recent published papers in the area of smart health starting from the years 2011 to 2017, and a structured analysis for different machine learning (ML) approaches that are applied in s-Health. The results show that the ML approach is used in many s-Health applications such as Glaucoma diagnosis, Alzheimer's disease, bacterial sepsis diagnoses, the Intensive Care Unit (ICU) readmissions, and cataract detection. The Artificial Neural Network (ANN), Support Vector Machine (SVM) algorithm and deep learning models especially the Convolutional Neural Network (CNN) are the most commonly used machine learning approaches where they proved to get high evaluation performance in most cases. © 2019 The Authors. Published by Elsevier Ltd.",Open Access
"Building An Anomaly Detection Engine (ADE) for IoT Smart Applications",2018,"10.1016/j.procs.2018.07.138","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051386119&doi=10.1016%2fj.procs.2018.07.138&partnerID=40&md5=68d797b1a17152e6293fa5db0a3fa184","Data Analytics is by far the component with more added value in Internet of Things (IoT) networks. One aspect of data analytics is anomaly detection within data points received in some cases in real time that help to conduct predictive maintenance, weather monitoring or cyber security forensics for instance. Although there exists a number of web dashboards that allow IoT users to visualize data in time domain and perform statistical analysis, anomaly detection is often absent else if present not that straightforward, reliable and accurate. The development and implementation of Anomaly Detection Engine (ADE) poses a number of challenges that are in fact addressed in this paper. The research work exposes the multifaceted aspect of IoT networks and applications based on real life use cases and the difficulties engendered in mounting an ADE from both software system engineering and network convergence perspectives. Moreover a comparative description of diverse time series models adopted in anomaly detection is undertaken. It was noticed that there is neither one size fit all solution nor a plug n play alternative and that the unsupervised mode in machine learning as a model for time series analysis is the most versatile and efficient technique for IoT analytics developers. © 2018 The Authors. Published by Elsevier Ltd.",Open Access
"A spectral clustering-based approach for sentiment classification in modern standard Arabic",2018,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054167622&partnerID=40&md5=101982324dd788664f052d2919012106","Thanks to its various applications in a variety of domains, sentiment analysis has attracted a lot of attention in the last couple of years. Therefore, our objective in this work is to propose a spectral clustering-based approach for sentiment classification in Modern Standard Arabic. This class of graph-based algorithms has been widely successful due to its high performance in many contexts where several classical techniques fail. In fact, on the basis of the experiments we conducted on a dataset collected from Goodreads, it was found out that is this approach can automatically extract and identify the polarity of a given text and can, thus, reach higher accuracy compared to other machine learning algorithms. Results of the study have, actually, proven that our approach out performs K-means algorithms by achieving an accuracy rate of 83.13%. © 2018 CURRAN-CONFERENCE. All rights reserved.",
"Technological areas detection and clustering for large-scale of patent texts",2018,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054184479&partnerID=40&md5=92325bc524aa2f1d25d96865817418f0","The text of technical field section in patent document displays the technological areas of inventions. Analyzing this text will help patent information professionals searching for related patents, and observe and track trending areas of inventions. This work introduces methods for detecting texts of technical field in unstructured patents texts, extracting terms of technological areas, and identifying semantically meaningful communities/topics for a large collection of patent documents. A hybrid text mining techniques such as machine learning, rule-based algorithm, and heuristics are used to identify the text of technical field section. The most significant technical areas are extracted by applying scalable analytics service that involves natural language processing techniques. Community detection approaches are applied for efficiently aggregating terms of technical areas into communities/topics based on a network graph. Our methods are built on top of big-data architecture to deal with large-scale of patent texts. A comparison to the standard LDA clustering is presented, and the results show that our methods do not share common terms and perform well with real applications. © 2018 CURRAN-CONFERENCE. All rights reserved.",
"Learning temporal point processes via reinforcement learning",2018,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064806693&partnerID=40&md5=deb62993a6674599215aafe528b1a833","Social goods, such as healthcare, smart city, and information networks, often produce ordered event data in continuous time. The generative processes of these event data can be very complex, requiring flexible models to capture their dynamics. Temporal point processes offer an elegant framework for modeling event data without discretizing the time. However, the existing maximum-likelihood-estimation (MLE) learning paradigm requires hand-crafting the intensity function beforehand and cannot directly monitor the goodness-of-fit of the estimated model in the process of training. To alleviate the risk of model-misspecification in MLE, we propose to generate samples from the generative model and monitor the quality of the samples in the process of training until the samples and the real data are indistinguishable. We take inspiration from reinforcement learning (RL) and treat the generation of each event as the action taken by a stochastic policy. We parameterize the policy as a flexible recurrent neural network and gradually improve the policy to mimic the observed event distribution. Since the reward function is unknown in this setting, we uncover an analytic and nonparametric form of the reward function using an inverse reinforcement learning formulation. This new RL framework allows us to derive an efficient policy gradient algorithm for learning flexible point process models, and we show that it performs well in both synthetic and real data. © 2018 Curran Associates Inc.All rights reserved.",
"NIST big data reference architecture for analytics and beyond",2017,"10.1145/3147213.3155013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058333196&doi=10.1145%2f3147213.3155013&partnerID=40&md5=f4912299fa085dbf6941b64d292d121b","Big Data is the term used to describe the deluge of data in our networked, digitized, sensor-laden, information driven world. There is a broad agreement among commercial, academic, and government leaders about the remarkable potential of “Big Data” to spark innovation, fuel commerce, and drive progress. The availability of vast data resources carries the potential to answer questions previously out of reach. However, there is also broad agreement on the ability of Big Data to overwhelm traditional approaches. Big Data architectures come in many shapes and forms ranging from academic research settings to product-oriented workflows. With massive-scale dynamic data being generate from social media, Internet of Things, Smart Cities, and others, it is critical to analyze these data in real-time and provide proactive decision. With the advancement of computer architecture in multi-cores and GPUs, and fast communication between CPUs and GPUs, parallel processing utilizes these platforms could optimize resources at a reduced time. This presentation will provide the past, current, and future activities of the NIST Big Data Public Working Group (NBD-PWG) and how the NIST Reference Architecture may address the rate at which data volumes, speeds, and complexity are growing requires new forms of computing infrastructure to enable Big Data analytics interoperability such that analytics tools can be re-usable, deployable, and operational. The focus of NBD-PWG is to form a community of interest from industry, academia, and government, with the goal of developing consensus definitions, taxonomies, secure reference architectures, and standards roadmap which would create vendor-neutral, technology and infrastructure agnostic framework. The aim is to enable Big Data stakeholders to pick- and-choose best analytics tools for their processing under the most suitable computing platforms and clusters while allowing value-additions from Big Data service providers and flow of data between the stakeholders in a cohesive and secure manner. © 2017 Copyright is held by the owner/author(s).",
"Towards a big data analytics framework for smart cities",2017,"10.1145/3175628.3175647","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047096712&doi=10.1145%2f3175628.3175647&partnerID=40&md5=edf02dd92835121455830c6f04dbb00f","Due to the emergence of the Internet of Things, social network and the mobile applications, the data produced is very important and diversified. These data are very useful to design a smart city based on machine learning and statistical algorithms used by real time analytics or predictive analytics. This paper presents a framework headlines that helps cities to take profit from data to improve the life quality of citizens in several areas: mobility and transportation, economy, environment and energy, public safety, health, education and others. This framework describe different data sources (IoT, software applications, sensors,..) used to generate the information. It also describes, the processing steps that make data usable, the different machine learning statistical algorithms and data mining techniques used to extract the insights. This framework, combine two complementary approaches: Techno-centric approach based on a city populated by sensors that collect a massive data to drive all the urban services, and the collaborative approach that addresses citizens more directly. © 2017 Association for Computing Machinery.",
"Perception of a new framework for detecting phishing web pages",2017,"10.1145/3175628.3175633","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047089632&doi=10.1145%2f3175628.3175633&partnerID=40&md5=719d13fd592e25a614aa10dafd05b1cd","To be able to access a webpage or website we need its URL (Uniform Resource Locator) address, the problem is that not all of those websites are safe. We are interested on phishing web pages, those who try to imitate original ones-generally login or sale webpages -, the dangerousness of this kind of activities is that, it looks as trusting and the principal goal is to steal any user's (normal users, communities, societies, laboratories, etc.) personal information like name, date of birth, e-mail, credentials, login and passwords from e-banking services for example or any other web services. When victim fill his personal informations then it will be to the original one. Our aim in this paper is to explore four techniques for detecting phishing web pages: Black-list based, Lexical based, Content based and Security and Identity based methods. After that, we construct a model combined with machine learning classifiers to classify if a test URL represents a safe or phishing web page, and we will show our framework that is based on a combination of those methods and the learning way is made by machine learning classifier algorithms, also it is based on rules. The data used to build our model is a gathered from PhishTank[1]. © 2017 Association for Computing Machinery.",
"Internet of things - Smart traffic management system for smart cities using big data analytics",2017,"10.1109/ICCWAMTIP.2017.8301496","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050694420&doi=10.1109%2fICCWAMTIP.2017.8301496&partnerID=40&md5=ad0f48b49fbf5d00e2f3179aedfda6f3","Smart Traffic System (STS) is a one of the important aspect for future smart city. STS is more expensive and highly configurable to provide better quality of service for public traffic management. This paper proposes a low cost future STS to provide better service by deploying traffic update instantly. Low cost vehicle detecting sensors are fixed in the middle of road for every 500 meters. Internet of Things (IoT) is being used to attain public traffic data quickly and send it for data processing. The Real time streaming data is sent for Big Data analytics. There are several analytical scriptures to analyze the traffic density and provide solution through predictive analytics. © 2017 IEEE.",
"Energy internet in smart city review",2017,"10.1109/ICWAPR.2017.8076687","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036478384&doi=10.1109%2fICWAPR.2017.8076687&partnerID=40&md5=01922ac31d046d15967a514cab53f29e","Energy crisis and carbon emissions are two major problems for human. As a viable solution, the Energy Internet (EI) has attracted worldwide attention. EI is the Internet development vision for smart grid. In this paper, we have introduced a representative EI architecture, a future renewable energy supply, management system and how artificial intelligence and pattern recognition methods could be applied to smart city. After highlighting the key EI features, the basic energy storage is summarized. Besides, this paper also included some applications. © 2017 IEEE.",
"Smart urban planning using big data analytics based internet of things",2017,"10.1145/3123024.3124411","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030839759&doi=10.1145%2f3123024.3124411&partnerID=40&md5=041cf353c39ae47fc8d147f6ab8b1442","The extensive growth of the Internet of Things (IoT) is providing direction towards the smart urban. The smart urban is favored because it improves the standard of living of the citizens and provides excellence in the community services. The services may include but not limited to health, parking, transport, water, environment, power, and so forth. The diverse and heterogeneous environment of IoT and smart urban is challenged by real-time data processing and decision-making. In this research article, we propose IoT based smart urban architecture using Big Data analytics. The proposed architecture is divided into three different tiers: (1) data acquisition and aggregation, (2) data computation and processing, and (3) decision making and application. The proposed architecture is implemented and validated on Hadoop Ecosystem using reliable and authentic datasets. The research shows that the proposed system presents valuable imminent into the community development systems to get better the existing smart urban architecture. © 2017 Association for Computing Machinery.",
"Data mining in IoT data analysis for a new paradigm on the internet",2017,"10.1145/3106426.3115866","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030983057&doi=10.1145%2f3106426.3115866&partnerID=40&md5=1d8c92ff95590f814f1ffda255e47bf1","This paper provides an overview on Data Mining (DM) technologies for the Internet of Things (IoT). IoT has become an active area of research, since IoT promises among other to improve quality of live and safety in Smart Cities, to make resource supply and waste management more efficient, and optimize traffic. DM is highly domain specific and depends on what is being mined for. For instance, if IoT is used to optimize traffic in a Smart City to reduce traffic jams and to find parking spaces quicker, different types of data needs to be collected and analysed from an eHealth solution, where IoT is used in a Smart Home to monitor the well being of patients or elderly people. IoT connects things that can collect numeric data from smart sensors, streaming data from cameras or route information on maps. Depending on the type of data, different techniques need to be adopted to analyse them. Also, many IoT applications analyse data from different devices and correlate them to make predictions about possible machine failures in production sites or looming emergency situations in Smart Buildings in a home security application. DM techniques need to handle the heterogeneity of IoT data, the large volumes of data and the speed at which they are produced. This paper explores the state of the art DM techniques for IoT. © 2017 ACM.",
"A game-theoretic based QoS-aware capacity management for real-time edgeiot applications",2017,"10.1109/QRS.2017.48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029419248&doi=10.1109%2fQRS.2017.48&partnerID=40&md5=7fad06aba9f45fbeeb7f11eb8fc86c43","More and more real-time IoT applications such as smart cities or autonomous vehicles require big data analytics with reduced latencies. However, data streams produced from distributed sensing devices may not suffice to be processed traditionally in the remote cloud due to: (i) longer Wide Area Network (WAN) latencies and (ii) limited resources held by a single Cloud. To solve this problem, a novel Software-Defined Network (SDN) based InterCloud architecture is presented for mobile edge computing environments, known as EdgeIoT. An adaptive resource capacity management approach is proposed to employ a policy-based QoS control framework using principles in coalition games with externalities. To optimise resource capacity policy, the proposed QoS management technique solves, adaptively, a lexicographic ordering bi-criteria Coalition Structure Generation (CSG) problem. It is an onerous task to guarantee in a deterministic way that a real-time EdgeIoT application satisfies low latency requirement specified in Service Level Agreements (SLA). CloudSim 4.0 toolkit is used to simulate an SDN-based InterCloud scenario, and the empirical results suggest that the proposed approach can adapt, from an operational perspective, to ensure low latency QoS for real-time EdgeIoT application instances. © 2017 IEEE.",
"Understanding and personalising smart city services using machine learning, the Internet-of-Things and Big Data",2017,"10.1109/ISIE.2017.8001570","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029909969&doi=10.1109%2fISIE.2017.8001570&partnerID=40&md5=e36607b87add672a667bb942d529846a","This paper explores the potential of Machine Learning (ML) and Artificial Intelligence (AI) to lever Internet of Things (IoT) and Big Data in the development of personalised services in Smart Cities. We do this by studying the performance of four well-known ML classification algorithms (Bayes Network (BN), Naïve Bayesian (NB), J48, and Nearest Neighbour (NN)) in correlating the effects of weather data (especially rainfall and temperature) on short journeys made by cyclists in London. The performance of the algorithms was assessed in terms of accuracy, trustworthy and speed. The data sets were provided by Transport for London (TfL) and the UK MetOffice. We employed a random sample of some 1,800,000 instances, comprising six individual datasets, which we analysed on the WEKA platform. The results revealed that there were a high degree of correlations between weather-based attributes and the Big Data being analysed. Notable observations were that, on average, the decision tree J48 algorithm performed best in terms of accuracy while the kNN IBK algorithm was the fastest to build models. Finally we suggest IoT Smart City applications that may benefit from our work. © 2017 IEEE.",
"Data-driven water quality analysis and prediction: A survey",2017,"10.1109/BigDataService.2017.40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022212253&doi=10.1109%2fBigDataService.2017.40&partnerID=40&md5=35a217ea75073c032b22ca4d84fb9dd6","Water quality becomes one of the important quality factors for the quality life in smart cities. Recently, water quality has been degraded due to diverse forms of pollution caused by disposal of human wastes, industrial wastes, automobile wastes. The increasing pollution affects water quality and the quality of people's life. Hence, water quality evaluation, monitoring, and prediction become an important and hot research subject. In the past, many environmental researchers have dedicated their research efforts on this subject using conventional approaches. Recently, many researchers begin to use the big data analytics approach to studying, evaluating, and predicting water quality due to the advances of big data applications and the availability of environmental sensing networks and sensor data. This paper reviews the published research results relating to water quality evaluation and prediction. Moreover, the paper classifies and compares the applied big data analytics approaches and big data based prediction models for water quality assessment. Furthermore, the paper also discusses the future research needs and challenges. © 2017 IEEE.",
"DEMO: REMI, reusable elements for multi-level information availability",2017,"10.1145/3093742.3095091","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023203051&doi=10.1145%2f3093742.3095091&partnerID=40&md5=a4807ca1d29cd045da5f95053de076cd","Applications targeting Smart Cities tackle common challenges, however solutions are seldom portable from one city to another due to the heterogeneity of city ecosystems. A major obstacle involves the differences in the levels of available information. In this demonstration we present REMI, a reusable elements framework to handle varying degrees of information availability by design from two complementary angles, namely graceful degradation (GRADE) and data enrichment (DARE). In a nutshell, we develop reusable machine learning black boxes for mining and aggregating streaming data, either to infer missing data from available data, or to adapt expected accuracy based on data availability. We illustrate the proposed approach using tram data from the city of Warsaw. © 2017 ACM.",
"Smart dairies-enablement of smart city at gross root level",2017,"10.1109/BigDataService.2017.35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022221305&doi=10.1109%2fBigDataService.2017.35&partnerID=40&md5=f1a04d69551553f01f9b1b28e3cc07eb","Rural and urban areas are linked. A basic definition of rural-urban linkages is that they consist of flows (of goods, people, information, finance, waste, information, social relations) across space, linking rural and urban areas (Cecilia, 2015). Economically, rural and urban areas are linked by the reciprocal exchange of unprocessed and processed products, with both areas acting as mutually reinforcing markets [1]. Perhaps a less descriptive definition is of the functional links between sectors (agriculture, industry, and services). The latter is central to structural change taking place in both rural and urban areas. Additionally, rural and urban economies exhibit symbiotic relationship. Cecilia [2] notes 'in many regions of the world we are witnessing an increase in production, especially of perishable and high-value products such as fruit, vegetables and dairy, responding to urban demand'. This is especially the case in rural areas that are well connected to urban markets by transport links, communications and electricity, and by networks of local traders (Cecilia, 2015). This is especially true with Dairy Industry. The dairy industry exhibits mini ecosystem of rural and urban linkage. The dairy industry plays an important role for both rural and urban dwellers: a) a major source of rural employment (12% to 14% of world population [6]), b) consistent non-seasonal source of income with immediate cash returns, c) major urban consumer staple and d) major contributor of agriculture GDP in developing countries. In many developing countries, dairy industry employees majority of workforce from rural and have direct influence on rural and urban commerce. As per the Food and Agriculture Organization of the United Nations [3], 'more than 6 billion people worldwide consume milk and milk products, the majority of these people live in developing countries' [2]. It's clear from the above, urban and rural areas have symbiotic relationship and in order to make urban areas smart, aka Smart Cities, it is imperative that the linkage of urban, in this case rural areas, needs be Smart entities, aka. Smart Villages. For making Smart Village, according to Viswanadham [7] 'the existing infrastructure and services (such as Power, Water, Buildings, Retail, Health care, etc.) need to be upgraded and in building the new ones. This requires standardization, use of IT and sensor networks'. In this research paper, we propose innovative approach to develop dairy IoT sensor network that enables Smart dairy, making Smart Villages a reality. We offer development of Smart Dairy IoT Sensors that not only identify cattle related health issues but also enable data and information sharing with dairy farmers for better predicting milk production and improvement of productivity. In addition, the data collected from IoT sensor and analytics models play pivotal role in preventing spread of viral flus and cattle health issues. Finally, the data collected from our IoT Dairy sensors and analytics will enable digital transformation at village level thus enabling cities smarter. The paper presents prototyping solution design as well as its application and certain experimental results. © 2017 IEEE.",
"Support vector machine (SVM) based sybil attack detection in vehicular networks",2017,"10.1109/WCNC.2017.7925783","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019755746&doi=10.1109%2fWCNC.2017.7925783&partnerID=40&md5=fb1892b8bd6a32683b1fc45f381d6505","Vehicular networks have been drawing special atten- tion in recent years, due to its importance in enhancing driving experience and improving road safety in future smart city. In past few years, several security services, based on cryptography, PKI and pseudonymous, have been standardized by IEEE and ETSI. However, vehicular networks are still vulnerable to various attacks, especially Sybil attack. In this paper, a Support Vector Machine (SVM) based Sybil attack detection method is proposed. We present three SVM kernel functions based classifiers to distinguish the malicious nodes from benign ones via evaluating the variance in their Driving Pattern Matrices (DPMs). The effectiveness of our proposed solution is evaluated through extensive simulations based on SUMO simulator and MATLAB. The results show that the proposed detection method can achieve a high detection rate with low error rate even under a dynamic traffic environment. © 2017 IEEE.",
"Association rules mining on MapReduce",2017,"10.1145/3090354.3090414","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028450131&doi=10.1145%2f3090354.3090414&partnerID=40&md5=9b928420a88a67df147d5c8b5043858f","Many governments are considering adopting the smart city concept in their cities and implementing big data applications that support smart city components to reach the required level of sustainability and improve the living standards. Smart cities utilize multiple technologies to improve the performance of health, transportation, energy, education, and water services leading to higher levels of comfort of their citizens. One of the recent technologies that have a huge potential to enhance smart city services is big data analytics which have many challenges for analyzing urban datasets such as data volume. The user's requirement for information increases from minute to minute and the storage capacity gives an enormous size of data making it difficult to recognize useful information W∗ch! can be understandable and process by human brain for decision making. Data mining and knowledge discovery has emerged to extract useful, hidden and unknown patterns and knowledge from large database, It is big question what will a data collector do with this massive size of data? Answer is simple person wants knowledge from this data which satisfies users need. This paper deals with the study of different big data analytics tools provide by different companies , then we will focused on the association rules data mining technology. The advantages and disadvantages of Apriori algorithm which will be deeply analyzed, then the functioning of Hadoop and MapReduce Process finally, the performance of this algorithm is compared with the experimental results applied on different datasets taken from traffic accidents. © 2017 Association for Computing Machinery.",
"Real-time smart traffic management system for smart cities by using Internet of Things and big data",2017,"10.1109/ICETT.2016.7873660","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017274819&doi=10.1109%2fICETT.2016.7873660&partnerID=40&md5=f4c5694c7f2b535573bcac7b7869c54d","Smart Traffic management system (STMS) is a one of the important feature for smart city. Currently traffic management and alert systems are not fulling needs of STMS. It is more expensive and highly configurable to provide better service for traffic management. This paper proposes a low cost Real-Time smart traffic Management System to provide better service by deploying traffic indicators to update the traffic details instantly. Low cost vehicle detecting sensors are embed in the middle of road for every 500 meters or 1000 meters. Internet of Things (IoT) are being used to acquire traffic data quickly and send it for processing. The Real time streaming data is sent for Big Data analytics. There are several analytical scriptures to analyze the traffic density and provide solution through predictive analytics. A mobile application is developed as user interface to explore the density of traffic at various places and provides an alternative way for managing the traffic. © 2016 IEEE.",
"Ahab: A cloud-based distributed big data analytics framework for the Internet of Things",2017,"10.1002/spe.2424","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978970019&doi=10.1002%2fspe.2424&partnerID=40&md5=12a2da7e0f549334441243ff725e4bc0","Smart city applications generate large amounts of operational data during their execution, such as information from infrastructure monitoring, performance and health events from used toolsets, and application execution logs. These data streams contain vital information about the execution environment that can be used to fine-tune or optimize different layers of a smart city application infrastructure. Current approaches do not sufficiently address the efficient collection, processing, and storage of this information in the smart city domain. In this paper, we present Ahab, a generic, scalable, and fault-tolerant data processing framework based on the cloud that allows operators to perform online and offline analyses on gathered data to better understand and optimize the behavior of the available smart city infrastructure. Ahab is designed for easy integration of new data sources, provides an extensible API to perform custom analysis tasks, and a domain-specific language to define adaptation rules based on analysis results. We demonstrate the feasibility of the proposed approach using an example application for autonomous intersection management in smart city environments. Our framework is able to autonomously optimize application deployment topologies by distributing processing load over available infrastructure resources when necessary based on both online analysis of the current state of the environment and patterns learned from historical data. Copyright © 2016 John Wiley & Sons, Ltd. Copyright © 2016 John Wiley & Sons, Ltd.",
